id,hhb,hbo2,ca,na
17832,2.2832847754872954,3.6534260122082447,11.882944594022481,1.4529384144849748
17833,10.849832772812393,3.8971289782667893,7.441223426695598,3.0123861359251562
17834,12.995395855638835,4.507829808492441,10.08158252100486,3.5337251728468195
17835,4.828434040995622,4.15600436544863,9.18123944098374,3.370773067569513
17836,3.9688161976799847,3.6436359369137574,7.5978269019169655,3.478979258233614
17837,8.453816134237682,3.823070052787778,9.181357080155319,3.4774254640567333
17838,10.259584299765423,4.777772097861562,11.442699650303945,2.744054127945504
17839,5.247204442031274,4.143725074934962,7.810734369273038,0.8840300349005016
17840,10.961750124834085,4.085458096749083,6.128501291975912,2.3888988843174648
17841,6.665394421513375,4.520331182575613,8.62281268742883,2.236527730000364
17842,9.180185933756368,4.5898767120792066,8.334141339041496,2.502760463947504
17843,2.530470099567531,3.8095819464763423,6.52791880060664,0.6497665373247872
17844,11.793529114666544,3.5928367315163414,7.978694705601166,3.6580558669008734
17845,6.509104580569328,4.509715257451688,9.111448850124734,2.968380260460441
17846,8.436267414616887,4.1792971890739326,8.188589138413407,4.034988715192098
17847,9.173192458863625,3.8533547705627615,8.63181591081367,3.0255153477964094
17848,6.848050320451089,4.152091603643829,6.215964318866421,4.010393446919304
17849,3.0454863098644847,3.8917114198943517,9.072804210599475,4.8852574655190635
17850,8.640618839565489,4.507981097972635,8.047481663210032,4.51173848716836
17851,6.743915574126095,2.919616681334875,8.964772198721537,2.7631113863054724
17852,6.777662443193715,3.8013474468220507,11.444130652724736,2.7821366041611433
17853,7.638842455511612,3.7632627709262687,12.627971078120895,2.81597182273935
17854,10.128858357963692,4.634643916195417,9.130945965217085,3.5939093535123567
17855,4.492455076674325,4.554150675914566,11.605893886100993,1.4849709592404676
17856,6.906360549711297,3.914452031444248,9.427991340003015,2.6429189229753445
17857,9.184691875895712,3.842916513657441,7.535921605763738,2.4749253824905404
17858,9.524593736480139,4.115005809930268,9.846046395841958,2.5201960041986537
17859,7.010484108043221,5.079962030976473,10.322968325810633,3.893417625702877
17860,7.428039379186938,3.0505464580218975,7.006707735872481,2.362429223607058
17861,7.226555545699163,2.844515681335855,9.930513400670648,2.7257905516284695
17862,10.813976653427105,4.78713151225621,7.917570794718159,4.380884623137636
17863,6.682477382000778,3.5530848202932828,7.896442984131599,2.388014458299183
17864,7.192151789927076,4.365239944959676,7.286415531939673,2.932814256509617
17865,8.557305972643338,2.8049587748456375,7.064512434082249,3.4880447246871036
17866,13.295875632969304,4.540257201709562,9.864234072877625,2.719177018308812
17867,6.468106470975042,2.753729699255881,5.160180002077781,2.1961961078867787
17868,7.687325593768099,3.7773055251699432,6.977740851865821,0.9121094985474071
17869,7.023810756898322,3.9272971901958478,8.458538160225425,3.3077835237085553
17870,8.892382458140958,3.769057800671755,10.148975233405757,2.4915791429078338
17871,5.3732040505284555,3.1948757036013826,9.52280606076105,3.6083578996694996
17872,8.25012204227739,4.694812521843156,6.736920049888199,4.3286265313797365
17873,6.891950472617341,3.849360018308877,5.725660607687502,2.7336567727867482
17874,8.940894574798682,3.1170007640020216,7.3723266108805845,2.285982724669268
17875,8.708793087932403,3.3883159908017473,8.018008457832115,3.6804710550906075
17876,3.8242616798442506,4.2165040436743375,9.729320106748272,1.1331813737351109
17877,7.888956367550792,3.6636127664411178,9.437781553193485,2.821248316610107
17878,7.6359474273124395,4.694028702748747,11.716290347946924,4.385490667429993
17879,8.126404332170408,4.684612921270475,9.410326556499754,3.313943197814116
17880,9.706702147326771,4.320686486453634,11.217254292662995,3.7166459900719526
17881,5.546264887774026,3.727109054056642,8.843935023086498,3.5390978726629223
17882,3.855495498831379,3.2593449366563427,9.203355711172414,4.846759261509968
17883,4.5314835427873374,3.181059395703713,9.744607346751108,1.6554053815487508
17884,11.32443742967852,4.410641910832848,11.36411609595269,3.7934505806620202
17885,11.155778526764825,4.496558712859563,9.662091934191624,3.98865000026733
17886,3.834026901610763,4.198326755392134,9.451013866838748,3.40283016377444
17887,8.526525506259146,3.6949251818428914,8.397195051107206,3.375088947369488
17888,5.720796160953153,2.876978878447856,9.491683842511152,3.011821635304104
17889,11.778041214627203,4.802350119867467,8.73643935617633,3.51605033452076
17890,7.170199599082566,3.039260927976534,8.15995679454235,5.153963907892574
17891,8.544485024740432,3.655378494218439,8.656017095189076,2.8067124485363517
17892,9.110848194931618,4.63833796308343,11.380490762359539,3.230259854128543
17893,9.118820344610183,2.908689247396598,5.940186073621821,3.2367195464107583
17894,8.539976856848234,3.5113973802845244,8.794169126936277,3.2834661474887947
17895,9.287226529886212,3.718805566859649,9.688118977022956,3.069732425374066
17896,2.668887334932001,3.278177550987187,10.219734133032876,3.5782331492797033
17897,7.54966075916861,3.6074868438776395,9.488814235802408,3.933482328643327
17898,7.278132440333378,3.4450875452234033,8.078921758393154,3.168051457529724
17899,7.582102527912125,3.398844474010267,7.150511383868966,4.366636635011679
17900,6.333455694879465,3.816267738674863,8.79348893734429,2.8545634786169956
17901,10.455921907530488,4.25964907753092,8.414258713876803,3.5887295944467805
17902,10.072638085101238,3.282531573349272,7.275011760006138,3.5907255348649363
17903,11.974824424078799,4.396036135628289,8.918471693093629,2.5478855295484206
17904,12.06724029745966,4.190127542040573,9.182490530090055,3.74888723918224
17905,5.940824173649513,3.432415806542052,10.63453717114384,3.294593500114257
17906,7.967823671120841,4.993088211466892,11.897024633515896,2.2658381707705644
17907,8.590766856510637,3.9167877489733143,9.156007840297734,2.231837202494835
17908,8.294362929868447,2.7121827026687497,5.865139461284267,1.58809489806248
17909,6.255494645497022,4.023852650009845,8.249493785344036,2.7915066640828368
17910,9.905533600533827,4.1001440296589005,8.133984129696705,3.8954058011537667
17911,9.74618380619918,3.602608474808839,5.675500967192629,2.434740764833592
17912,8.278681054739748,3.179859661163669,6.142951010699338,1.984993936279939
17913,9.444064889256412,4.9374609385562565,12.358552855495239,3.4079416980343953
17914,10.759313147581222,3.7346214712402044,8.050353534064367,3.2605016371177697
17915,5.612185126623294,3.4427103118714926,10.313080453502124,3.2524207734354262
17916,8.052990704843594,4.571572012508711,10.175468208394705,4.372003627477794
17917,3.297582235058925,3.3273874468439706,8.523710242297716,4.069567757840282
17918,2.937200557996089,3.839997244592101,10.088913396453728,0.9620131669539713
17919,6.948694110850993,4.123956311746154,6.54310989916965,2.038264949549803
17920,7.167045234162469,3.294989454697889,9.37766636471208,2.98120660006663
17921,5.924080847537344,3.4933802588243674,8.278403151688424,3.687421599425068
17922,10.827817750327936,3.697487256540888,9.768304501636115,3.2248229654221077
17923,9.795859777826392,3.7770798465397126,10.388897469774374,3.2343630064049296
17924,1.7913338184742422,3.8521588231636636,7.339236933444869,1.8533760019380043
17925,9.99697487493979,4.58712859936944,10.869979347049988,4.960160954804513
17926,6.578374196918027,3.6036799757713327,8.590852385078351,3.4619326505779995
17927,6.733402084387269,3.57503471304749,8.18408445965409,3.5499826879549325
17928,11.468780047119884,4.7938670712291644,11.742426472182494,3.652237702602459
17929,10.101131484961778,3.748077876523961,8.66902427608059,1.515962344891307
17930,9.802906661062233,3.774274984458657,10.025938942311132,2.881059436370079
17931,12.316560370894038,3.2265627801579,7.198288886713503,3.075854984119277
17932,8.747631018210068,3.6764579302624876,7.558055222012665,1.7004289367936694
17933,12.543450374478937,3.5503257809048083,9.00088420739277,2.60684442871212
17934,3.533668328062105,4.202730379240119,7.139577062249161,3.0192239650633668
17935,3.233926695811543,2.788667377170263,6.663660300514106,3.51847030348681
17936,11.617064831785143,4.576623141810895,10.26536547195185,2.746351867743995
17937,12.483298109666368,4.414962886824805,9.197161585263776,3.469365361278468
17938,12.341997989406613,5.003326097376092,10.761227749681158,3.469691389757563
17939,12.678355038111992,4.168321554149124,10.979064568916684,3.7663823665177913
17940,7.657298425062128,3.7987946072160876,9.767387049730736,2.3207610358650888
17941,3.528799627347856,4.265214318305034,8.241064193513267,2.6942210510375846
17942,4.849282053026128,4.439189114393513,12.41687041738408,2.619708047059615
17943,12.104347777024888,3.7243109473928246,10.32433589776481,3.4433912766140646
17944,5.666096211247489,3.5016906212580707,6.728210966493911,2.8272619766273124
17945,4.291054917098702,4.247276013102253,6.88536774315272,1.0269019888533786
17946,5.876004838956427,3.8075931904388547,9.071066014338943,2.255601578629807
17947,10.01388665725409,4.4336835533247205,9.367799738391183,2.669419399984988
17948,11.524972435117846,4.217384249779894,9.721911374288357,3.006389873590999
17949,3.424350516067174,4.111933746390518,7.0808495971432786,0.7438953758918029
17950,8.867298199498915,3.803270071929596,9.636925628387624,3.1229062415283835
17951,8.458399392764417,3.0367935280002225,7.956073475686903,2.3708055442888325
17952,9.212065908514376,4.20588655069812,10.241005217675493,2.9589556399162285
17953,7.138305984345732,3.926111231989745,8.309006596618522,3.3464843868327323
17954,11.704207380845373,4.819326015905818,9.641349078817495,3.380219038158482
17955,5.964692182787107,4.608741343185595,11.784759480794209,1.5105593006185722
17956,4.186034190230262,4.683018846331899,11.530363168847312,2.555612459017725
17957,7.462323487829644,3.5705812731929942,5.348688797141223,1.6264573470622907
17958,10.66611096720314,3.6656473350825456,11.031590387867418,3.4593246373657327
17959,6.410128400288911,4.195478781710204,9.420785770101496,2.7249495850156644
17960,1.3945220462192145,3.567027748884412,10.488933057494066,0.6981189380477067
17961,10.032756582226616,4.6516653025810335,10.303985225651578,2.7857120339855217
17962,5.4735929317622976,3.69110215705694,8.368221814164746,3.628559447310562
17963,5.2544486513662925,3.663014564906145,10.502054969824071,4.076992344859818
17964,5.0642069467623,3.4236911159266286,6.980461643800577,4.786228894379102
17965,8.129528813522434,4.543710893415557,9.064154475140784,3.7316971422840117
17966,10.351757512498242,4.514500161688071,10.876326915953829,3.6187423136178856
17967,11.597012985569028,4.837130796933453,9.600767911655973,3.18657220983831
17968,9.077884527161975,3.954171078670198,10.113888690074537,4.354407603671002
17969,8.32010926429806,4.4422479160341934,9.957612919595947,2.6220558956528444
17970,8.901556688816402,4.167781631124313,9.020623618264556,2.8060094529116575
17971,11.207551514790238,4.522716608659819,10.853274871671353,3.6273941395776355
17972,13.455347558919232,5.238098973822804,12.710325136791008,3.875190758837585
17973,7.801754646915035,3.176997417434261,6.64995605337136,3.4553025140476255
17974,4.913210273367123,4.3529002029073975,8.410431632481792,2.0282033306840486
17975,6.219208519321294,3.4709170597799743,7.4557358143118835,2.4160846866736247
17976,7.815494893337731,3.640219873930183,9.334563503817073,3.366929259354695
17977,5.688476132381624,4.1023058262382985,9.07761804594207,0.7475365054462668
17978,8.345077452648317,3.3846941165407682,7.960482884691836,3.291319124097177
17979,13.055012346977934,3.886912949980741,9.113513739932818,3.5436201978834956
17980,8.889326500890608,3.8165789297444785,8.106279209467933,1.9475998302219215
17981,10.894921877085054,3.6098667196501433,8.278416854352121,3.605888824637468
17982,7.632887113557001,3.620314035471796,8.168336523531378,2.1075211131905087
17983,8.281118223686944,3.7384785470378823,10.091392222678712,3.24649019467392
17984,9.074114094488086,4.0981865000103985,9.998851452555831,2.4549077675139315
17985,7.151555817403979,4.529001594448555,9.47480325167857,1.4165682830628497
17986,4.454839309181758,3.9884490665606545,6.938027191857766,1.1355294595718892
17987,3.3339676029895307,4.10793865002253,8.699588935642092,2.738321616982274
17988,5.557205292988182,3.5193220819178723,8.981740427429036,2.1913596930403942
17989,8.830708442920953,3.9491915273123,8.463634861647312,3.196305969254066
17990,10.648217141695852,4.529141176964055,8.671974864901454,4.254484791041287
17991,10.3803559160696,3.6449384108179377,6.789672402789805,3.796289456461652
17992,8.478139840035983,4.646106173199221,11.814001209834048,5.1831352092703105
17993,6.527152743772673,3.6626209384446042,8.893027416434926,3.825564257345255
17994,7.300789983376054,3.1110518407611236,9.458183952271622,2.424400262778598
17995,5.996593311495311,4.246285984357939,8.840735715688137,2.4666458437926915
17996,9.482556781528215,4.563110762637403,9.063799514638854,2.6199142308633316
17997,7.084850470812107,4.228343532313014,7.837672842666387,2.0914304386740015
17998,8.382092117359843,3.3505254631859005,5.5148448779604164,2.564469487845528
17999,8.36660505933921,4.861862185018216,10.79794905459647,3.2777140247842613
18000,6.348728927113408,4.140060869410156,10.195160957321923,3.1733618681787465
18001,7.3586932400106235,4.37014874786436,10.238047195520874,4.077951798846378
18002,6.566583947725705,4.335338358008385,9.946306564307102,4.576488701641865
18003,10.375426735620074,4.7078878373841135,9.109490811392032,3.3133857934849136
18004,6.796551209332737,3.589574117249007,8.795063021877974,3.8600210523276925
18005,8.46794802780263,4.587323206862473,8.538680573258086,2.427496360336766
18006,7.2159402343515255,3.098368835266739,7.298413877041141,2.400376202963655
18007,7.635806695958158,4.444301860970366,11.263477345867354,2.5980952883157693
18008,7.641488326640464,3.3795977998517714,8.83074420202345,3.4925249469385755
18009,11.939639213285554,4.370277017143255,10.0362828535867,3.1425883978936096
18010,9.08168396660778,4.481850217638207,9.315657139311742,2.0000099792411206
18011,8.736525133862957,4.226834106542177,7.9648666407235105,4.354955021991611
18012,8.38585101792445,4.3863242144545,7.819894402687812,3.071421518348907
18013,4.602315009130953,4.357720647479224,8.850583144301925,3.399102110263103
18014,7.0542516677354605,3.848431181974652,8.796162531518279,2.7011906678080817
18015,8.167187972507069,4.046585890745352,8.902746624195958,2.5342729458543345
18016,4.536049867218188,3.8175074445158876,9.186157396021471,2.3540552038841427
18017,8.290206396468568,3.8213245605175556,5.7976196977126015,4.149837700300933
18018,9.429716015359933,3.855150756834499,7.53499609661928,3.5887917962133407
18019,13.686106250964116,4.846546462584903,10.141178907612456,3.230286389765064
18020,8.10031548781055,4.214998514175894,9.341562551488265,5.220871250970191
18021,5.324028585633308,4.07044408478998,10.191317279485407,3.628182240353644
18022,4.435472434149294,4.300667564495284,10.424206265155261,1.3665409472360788
18023,6.220956178485874,4.291848944455341,9.906039428223833,1.5416094920354548
18024,10.750198133647748,4.622707518360887,8.732651915158026,4.5251703883232315
18025,9.634464497113733,4.140637071458253,9.988475285501908,2.137415061710024
18026,6.817501128647069,4.141623715784281,10.621359941189102,1.360242619234919
18027,7.17259836275333,4.108604486975867,11.01946276783712,3.8874786293832093
18028,4.2228158648908485,3.0367415594010856,9.557630198306109,1.701612978526756
18029,9.182717415893022,3.775715142737109,9.675940177617354,2.180452669898205
18030,7.585421416861016,3.5734798104648973,10.741938138669768,2.8199607148517476
18031,8.543097778057742,3.840632052779849,8.922187467107271,3.4847462340366833
18032,6.56355984303034,4.033198203015309,9.887016351982558,2.969787935605416
18033,7.754143432297584,3.7323928283966916,7.428774960882456,1.9971979346709394
18034,6.359580430215389,4.096175435163327,11.635558409786679,0.7917748144067089
18035,6.987813794465701,3.5169708142192024,8.89224641475623,2.3473257342528044
18036,4.94977638178097,3.109102354046778,11.134489215686703,1.8401244823583212
18037,3.039603910232903,3.891670757929439,6.033959696032456,4.580897130669792
18038,6.460412083320632,4.75722587604288,9.135826992049406,4.0746546872083185
18039,13.021524778288445,4.037353048803938,8.114542867217656,2.5202140891793845
18040,9.501974076556538,3.285936377226932,9.714146774978209,3.700336337497026
18041,5.010649919011279,2.8644847748331044,11.031931464616182,0.9027445568372763
18042,9.49066813569398,4.239044619285303,9.703437051359407,2.4227205946603934
18043,9.265809649520103,4.517304636819071,9.266285079872226,3.3210170037306224
18044,7.391883980153388,3.821651574485472,8.906327981034678,2.9485155269754033
18045,8.845218763972069,4.624334874203234,9.200940932641458,2.910894970682032
18046,5.777571211448142,4.031449323163631,8.00982110589269,2.155652924786266
18047,11.478325240715394,3.989680998740136,8.669260791138111,3.1074500065302035
18048,4.922808253374972,3.407010274957608,5.9459017284827995,3.562244701456026
18049,9.979802726098503,4.0108052884342005,6.750030744354894,3.413435581030511
18050,11.758214986544669,3.986244522560042,8.192457243873385,1.490910336953229
18051,5.356827235509476,3.691071905210439,9.1904434826743,2.3254373355202693
18052,12.520320192109217,5.295342336309779,11.06863169048097,2.9758096819315356
18053,10.148309414090814,4.1355250102920795,10.300458426882264,2.437727954327211
18054,7.924404295938397,3.9637350527120176,8.898194494903905,2.70583241042458
18055,6.822942098527287,4.492206455662752,5.955069198109892,3.2989461164845415
18056,10.001545010811128,4.916367368668266,11.304008483207227,3.278732542434899
18057,8.125262595978324,3.612417629174823,8.011942865529527,2.502327202163083
18058,10.152229237777158,4.277860652799436,10.236210641813356,1.2106089598965764
18059,6.574433871794008,3.4926945858844882,6.983778902104472,3.2034327641009406
18060,11.151917091413527,4.007900333972149,10.64581228042264,2.905189791112841
18061,11.398261414113732,4.169889788301834,6.879643801336151,1.9068024498076015
18062,8.090789840881426,3.300490722559829,7.468899470493643,3.000525481252422
18063,8.845389074305901,2.9330819263080365,10.345893987921606,3.0390565027339056
18064,8.678478962037461,4.81663079906463,8.047016796634685,3.803562628659709
18065,9.518940516609169,3.119421751679573,7.827658508445945,3.606968878359106
18066,7.367842370923062,4.17969092442239,9.627312993976236,0.2797355211991675
18067,6.251097663639758,4.760921478802736,10.478793547171419,3.515585941264325
18068,6.0279060997570175,3.6930815589400483,9.11759313667024,2.109986523068311
18069,12.224932339405354,4.193645224778537,8.919756867752247,4.699552924514372
18070,7.2801210854076785,3.4403921789321465,8.664179395402543,3.066094529400216
18071,3.389006701628722,4.752269771471183,8.189875337409381,2.735200802222751
18072,12.788852480603143,4.648803958661879,11.878869508613038,2.3216022515295323
18073,9.190802419865781,4.7356680164951,10.90670507198735,2.3333240646883247
18074,7.606207031886895,4.001002228491484,9.55119358911108,3.6514469927980175
18075,12.975409031475387,4.630222040418688,6.649109974223054,3.5871519316035805
18076,9.236159271468175,2.7339429234723944,8.507577889891273,2.0859376610660756
18077,5.773980727975526,3.566311428734265,8.599373483818837,2.1673461038694914
18078,12.002466028090552,4.6061578813224955,10.255797419316405,2.8141390039945944
18079,6.2413321589475075,4.571361557055999,9.069274479619766,3.14206982844529
18080,8.806571118186458,4.048228752636854,9.958465360355763,3.4985110564350124
18081,11.928646479035898,4.688288782261163,11.025743005836896,2.484656091005872
18082,11.800916933076838,4.892215190880364,11.254719270637082,3.524808583378647
18083,8.090179085335341,3.859685760911376,7.1767655500503365,1.3306744450251853
18084,10.004944664038014,4.779789852255243,8.36412090059245,3.9419100710979533
18085,8.269145127246244,5.130778537784632,10.011026974548383,0.8105275316459245
18086,10.398854791704547,4.361175779918743,8.982119516126199,2.5004145305197647
18087,9.12939590286275,3.5947068496827916,11.21218210726345,2.6682127462576752
18088,6.534993361439013,4.3928900515933265,11.192447894651727,3.860930585711683
18089,4.340401768809595,3.885484191704661,10.850772655138856,3.7007901434803987
18090,6.148646775305306,4.023390593094287,11.888690940440705,1.257857103488651
18091,9.593290385329537,3.239539851822912,8.798230136247657,2.014191936704772
18092,3.0687025387262588,4.099020319640952,8.789494183286692,3.9448198236557492
18093,11.408462454234495,3.7207154362150563,10.02671073918538,3.989615791408107
18094,9.182939639257802,4.0556110019967235,9.198714921095926,4.470286394930923
18095,8.0591398843197,4.169472830198833,10.556298708307633,3.3840159117757453
18096,12.113222574009068,3.170837827303923,9.199801459948354,3.0633166779672494
18097,5.456694862792623,4.149725546541629,8.599262354895728,2.863438671914756
18098,10.345329605883576,4.463912508085388,10.43079300096224,4.013085750990545
18099,6.061483267130295,4.0342310114967725,8.728259161705774,4.429540510534142
18100,7.273775895521918,4.1077346019561345,10.758685032253066,3.722850190974174
18101,6.1516924918932645,3.113091030509754,10.411831867984015,2.0342779913288154
18102,4.632343921601768,4.266379207263502,6.93898648993709,4.911373064248122
18103,7.853284704549713,3.993281288508088,10.031842853648463,3.2502042910316127
18104,7.452517484361465,4.0699397451000685,9.119551786275824,3.2070372107521483
18105,7.015553709930275,3.1664739283292973,5.16358400121009,3.799521049460238
18106,7.0844613906730265,4.260017567372812,11.421683857287595,2.180151735956936
18107,2.1345942290093216,3.4426246002362406,8.6860450342762,0.8182885817746921
18108,9.902231512489234,4.246736184588572,8.950765477815708,2.1434249154990686
18109,7.660361142332176,4.988527196286819,11.614066531436222,3.6465289002460732
18110,6.468905177169833,3.3838437330190407,8.601887370021027,2.6855812393809737
18111,9.006067007939173,4.086226649957537,10.354275292279775,3.7326902168976317
18112,8.089030577070698,4.8880361384699915,9.170781561561878,3.5691094839926194
18113,7.721602364860472,4.714553598599767,9.368365836459938,3.0134227226210535
18114,8.263968410768358,2.7761837169416212,6.056218320851638,4.296563745760281
18115,8.869992187021854,4.331250783749647,8.361282852963647,1.1557012875312394
18116,7.019976014214525,3.4644340919613112,8.357446150858502,3.0988929438865918
18117,6.685512524578642,3.2627715857515964,8.906197641072968,3.3497706034547656
18118,8.267587328328332,3.232495882384455,8.016737481476952,2.6937656347994654
18119,4.068782651958351,4.008642088305315,7.673266362949443,3.416345008577559
18120,6.8534169788254955,4.3291055345980824,10.373243829426702,2.0587598340520983
18121,8.470164479589453,4.249919739234094,9.64361350874922,3.2464727177372867
18122,7.041487651274279,4.063541539902713,9.843374681700217,5.3274375757957335
18123,10.94852740552807,4.4867666178036325,11.016209727361312,2.846305066185108
18124,11.989699073354636,3.596716267920928,9.577782335005718,2.3114802902375873
18125,7.44417095024644,4.342602279163984,10.26761993251809,2.12437637764586
18126,7.810457766219118,3.789209292857125,7.246167617852799,2.6701427478680646
18127,6.232097492380102,3.6424097419704546,8.539489942683524,2.3040274885958176
18128,6.15939669706623,3.258687936979468,9.407585969870478,3.434423649797227
18129,5.06774153227672,3.798814302859117,4.470621705245358,4.786885432109386
18130,12.80657873890939,3.7353401201312906,9.115231811537504,3.3390253686854714
18131,5.108613526210211,3.387395304478303,9.036737482667887,2.853140376983869
18132,6.327169415282248,3.0015482365522077,7.815652532040975,4.69182220494986
18133,12.332789759926365,4.302318412193552,10.973426903737394,2.9629522513086064
18134,8.613703940929327,4.2875709109548685,9.031567874616897,2.1890466769143666
18135,3.9772459601616035,3.7527823953960713,9.559989697213652,3.123909547620233
18136,3.9806340844867765,3.532608276983448,9.199811247112086,2.907841222480923
18137,5.197283253784696,3.753151627112342,10.022332489344773,1.8239899232168824
18138,8.619100798030068,4.359751560744888,7.444651297579133,4.086992868495339
18139,7.179874992243194,4.451426660222308,8.562133848581771,3.2837489591212283
18140,10.948157234926843,3.9567305466501104,9.552543670848758,4.7794245867246925
18141,9.188337910529082,4.250903534195335,8.659548448467977,3.3834539054061965
18142,6.050879949986706,4.049983909408461,8.749700228941814,3.1615588528295078
18143,7.617286355857423,3.692772556984627,9.414566789787873,3.2711958163016837
18144,9.418313352810424,4.122192328681621,10.54675634399747,2.7319923865944804
18145,9.13260287603061,4.005054081459892,9.302992138635666,1.272365296189779
18146,9.387593098474872,3.6294792282221797,9.519270405297455,3.308549182743387
18147,6.5501146923948035,3.823604607923408,7.627372625292626,3.775801161556116
18148,12.221924355845823,4.053785914651071,8.257550288101312,3.3916647748547204
18149,13.170390031053914,5.232082371911935,11.186033779530879,2.947592887923588
18150,9.252888679143686,3.1535021358567166,9.410014983745057,2.7430802026226138
18151,9.77503489062667,4.02659954642164,9.334857453670763,2.7049446217683157
18152,5.101833308114568,3.2938571802723344,8.229974023297169,2.4370540829884844
18153,11.628745280484225,3.6160615002411305,7.872748518034038,3.8935298940450966
18154,6.806763882369438,3.9193373524170876,9.234001156310871,3.398564646076899
18155,9.567348044876288,2.995878664985823,9.041896124251263,2.132519726299455
18156,6.123089425151445,3.3460024611093893,5.540612493006893,3.9885599016013553
18157,8.21775444100457,3.9242333612494513,10.337675532426712,4.557343184445169
18158,2.623850026156892,4.07908226542928,7.66860607872603,3.4779517062685024
18159,8.188601899644887,4.6952576714835255,9.512118619678231,2.0836621085911156
18160,10.115111468534227,4.530676529752735,11.983297134580576,3.202035090289285
18161,7.577162979811542,3.430076417505272,9.224502649960169,0.9421182452803258
18162,8.730618624672724,4.581488201415534,9.531062087099277,3.0621137091824604
18163,8.314857318676752,3.7509495331974505,7.296966580597952,0.3696002472363001
18164,6.891839289558801,5.308862056407909,11.676195689144466,1.9963836684201186
18165,8.291979525471422,4.65987750125156,9.098946214787206,3.378536557141745
18166,7.30119684244525,2.902935675321294,6.610861758965739,3.0941362990829604
18167,8.19876165733895,4.386240198349147,10.921917049575262,2.849635998477808
18168,9.498122912158482,4.798298082170695,10.956517327349337,3.245464228601207
18169,5.603413562984421,3.8658536946046396,9.539644027176758,3.850698977462131
18170,9.559406839573224,3.9095798362158063,8.815467440215597,3.109522460929151
18171,9.017906358927076,4.260340826868159,8.952836869094842,0.1837475175456627
18172,4.489487805829213,4.146667599172448,8.362516881996942,2.7690508370927653
18173,12.473570792349218,4.523211724196598,10.62746947297102,2.9151738750249048
18174,8.18888490316724,4.007452818429129,9.184260806773638,2.796205270216892
18175,7.825005382164485,3.656818384265811,7.659167380607412,3.258919501142929
18176,5.8738659834091775,4.073042863549244,7.687795691916224,3.7058293509179254
18177,8.782069343352497,3.815722526193996,9.12030678591222,3.093116623612072
18178,9.740668765029705,5.063244747847356,12.337518698031941,3.375632026222211
18179,6.401659958688588,3.3790158067139684,10.448793584775716,3.4429471806937078
18180,8.452221936422292,4.03595001391377,9.387601366818364,2.8769373420652253
18181,6.545901927598474,3.4658575108398804,9.065669144701738,3.682909595114502
18182,12.509337476366337,4.125905006091343,6.0855213596479745,3.8615879632491192
18183,7.827589002899377,4.328830479272953,9.890288641281124,0.6530099900685974
18184,11.208651399334498,2.842307913932252,6.032975932577128,3.086882008700702
18185,7.960254325692946,4.921571900205943,11.352379257276858,4.11898455453377
18186,6.626973050146865,3.4840741547973897,10.230068516849192,3.1483918372744584
18187,7.268466036130893,4.0659736672304625,10.223779066219716,2.54834226900081
18188,4.729088833795,3.85787095194991,8.281164905832908,2.802027215453995
18189,9.338708679667414,4.444484832619169,9.707458185538963,3.2553049303231374
18190,12.153345595724838,5.453143431323138,11.800969471719567,3.7330065942655684
18191,6.92858432455167,4.184483188894835,8.775759632917364,3.2028117601757495
18192,10.195203076598137,4.3189997305454995,9.543530053255736,2.51548736087814
18193,6.601000593418907,4.575963921231889,8.94973467864656,3.321626208696257
18194,6.668230069560319,3.812168704099636,8.50917320921588,4.148400691246282
18195,12.40683114828649,4.180304784915021,10.828123509150492,3.2862823499121445
18196,10.0870535675348,3.8467131320221504,7.269091873704662,2.7290669000466665
18197,12.138858184475383,4.20878183101713,10.455598491498792,3.5162410514094167
18198,7.748671660037378,4.034223235055186,6.628478818781242,2.436817068800643
18199,10.998108984991408,4.382606222664343,8.718879925777042,1.7870754171334882
18200,7.081684558280076,3.248616276453513,8.788299782228961,2.766030375926257
18201,6.060351927142537,3.4319745172601217,9.449359013965577,2.393701936865391
18202,6.912751622398706,4.821370443397814,9.630495892590918,1.2161623259366408
18203,3.4704599369335813,3.200535294028885,6.777074922507169,3.223420515957883
18204,8.8441142342204,3.508175269113031,6.44243144499919,2.9643666697167697
18205,4.347719676479186,4.26231275298781,9.931247410280251,3.8250150862211054
18206,3.2477713760871403,3.7348187247630564,5.333625395655738,1.4025729212202471
18207,5.495574525788662,3.602826531328326,7.641063243957052,2.7241164912183544
18208,7.946905034656608,4.044045689354934,11.149957408701807,3.2767386302171313
18209,5.805436386090753,3.6093060958052026,9.349513228610103,1.2492201524486413
18210,8.96218004908379,3.887143629814674,10.713725976474239,2.643838773634865
18211,9.019271516523991,3.9886688751002635,9.117066801939972,3.4628510027743578
18212,4.443671111903467,3.6869677135777907,8.694258663344385,4.028409039245388
18213,9.8872905214206,4.229599749676211,9.622736955600041,2.1654742705500514
18214,8.274692725506368,4.837507719425844,8.797466349551812,5.075391029842184
18215,10.943811019970669,3.84312755373651,11.57776007916751,1.5035944836113826
18216,10.8889717386531,4.644359398288813,9.554973167540606,3.6941632587577513
18217,7.29328509418775,3.2864924733292185,8.001918725605291,2.4351553745989625
18218,2.528746149980721,3.0757043519274347,10.311284567686275,4.504693688218593
18219,10.003900194918018,4.246335488675623,8.412200316452351,3.680827668208407
