id,hhb,hbo2,ca,na
18989,6.60084297907404,4.197801118530527,8.615743753924715,4.578780752526473
18990,9.763737601087458,3.7936108016742276,7.943054707213655,2.450777277146039
18991,8.692462175032755,4.4179906861481735,6.6472893305110485,2.9126702698475473
18992,12.522601743146057,4.34092507060754,8.362034664190363,3.5028405660417765
18993,8.124202433151158,3.521640099131178,9.142340637608939,3.3741869908612636
18994,13.130789389897366,4.4315869841647535,8.195834194014083,3.127053638697485
18995,2.169659472591186,2.325068066756089,5.217849074969602,0.07610481169612446
18996,6.896862806539382,3.8302791850175533,7.259597312494094,3.0073123791509913
18997,11.780134818696492,5.156319894390114,9.612372736767178,4.0106286547405485
18998,7.732967640670816,3.3982961948286197,2.154640755729439,3.668198947616199
18999,5.041038757919835,4.455120450905739,8.910028146026075,2.431730651297819
19000,8.66775450231746,4.6573494437363125,11.285482868926882,3.1492310464344673
19001,8.292023284433794,2.4619290547892305,7.198903325347107,2.1533926434562836
19002,8.159264107703097,3.0318783740369355,11.108562132699335,3.3968096529211076
19003,11.5365639759501,4.603647518652738,10.667995125969464,3.205585434807966
19004,3.357475380064493,3.77802762520793,6.179220073368563,4.745570768088846
19005,9.324423676621125,5.4285878350969226,9.690412081322673,4.106272381704066
19006,6.861921523226078,3.1336072435425706,4.283254369937142,4.802911449232389
19007,5.794446686460849,3.5786998461813533,8.349897040599712,3.857275415087872
19008,6.186871727298317,4.401625755169656,5.860445275927668,5.592279739499829
19009,3.7494773761387665,2.3592902177340656,10.234795308295928,3.4199924291454598
19010,9.786391528484936,4.970681813825956,8.203023568448641,2.728364226269544
19011,3.049986648627472,3.2030690143630056,6.700327969150198,2.3976637932141225
19012,4.312760694384242,4.06148148069358,8.721318290569622,0.20596990473174426
19013,7.671596605358839,3.181233565495898,7.620871413369446,2.1590857852394136
19014,10.587634763191938,3.565436962481675,8.096487488756685,4.7102237554053765
19015,12.172146516229581,4.1828210521268225,8.857754089200538,2.9524053895520925
19016,8.02371781629781,4.983473299930018,9.877223270941625,2.9446858600716603
19017,6.440521805752771,5.401387138099342,8.438932684799294,3.486626607867177
19018,4.651440888163676,3.6310888723118895,5.455415085916545,4.854539641871084
19019,7.080960392943032,3.8791475446134664,8.202630195828736,1.9726402180529996
19020,11.563015922908985,4.857217947565555,10.576021677201052,3.4568190110503023
19021,11.41636561211353,4.2535015664340845,9.330627909998025,4.566976616358266
19022,4.717084049320574,3.709624123865757,7.5017962091632215,1.7850170071962044
19023,9.532549518612816,4.001446081812731,10.916770327211896,3.2631175193151756
19024,8.163479989988629,4.464936189784361,9.30459408223838,4.545736543585915
19025,6.257421186505558,4.586980674438138,8.062044714612501,3.1487667948226767
19026,2.1312763543435658,3.900355927158212,10.80236845113829,0.4310477617069003
19027,3.522922563618951,3.747671343210076,9.911940271246799,4.392874210813504
19028,12.293465215208426,4.887579973336947,9.410222655896385,2.717177677888474
19029,6.168515770848503,4.823969225484889,8.02190227569062,2.736813779435796
19030,9.49278223430543,4.724060533566868,10.645121251747694,3.8061945717419485
19031,5.988579802309786,4.347820133231355,11.013310565166174,5.396071380077733
19032,5.49926556555848,3.7866346122228864,9.061752791639861,3.0705365014708366
19033,7.963155553317673,4.7171290689903715,11.92841706743226,2.1341133193293684
19034,4.100412071323003,4.833429381278516,8.579184681501495,3.958375482328105
19035,7.528092612598795,3.956968065999631,10.19112952242653,3.387268101013812
19036,5.417794982327871,5.028161934140382,10.111724553842654,3.9858057481922406
19037,8.508274509590143,4.706181860669972,12.589643883993869,4.185414033875433
19038,7.138935962255685,3.2320340905465126,8.846534207245563,4.248216905273675
19039,9.912768866334256,4.01860263585359,8.835147015414586,2.918854399653234
19040,10.748205511690733,4.503064946808453,7.574498597678447,0.7085740537964458
19041,9.498884268642074,4.230968444417952,11.69423003463981,4.775833301904134
19042,6.6829510739503375,4.836497814426864,9.781369093562516,2.8394400959165775
19043,7.712269208623404,4.217385416022153,10.18167188834714,2.7894234202704498
19044,10.422339614659519,4.915664286234198,10.512491149992526,3.399228989970416
19045,7.1228330761236345,3.9065847917948804,9.150656918898795,3.1902359250808128
19046,13.32049632581173,5.359543252587998,12.155104716324885,3.6279450389144676
19047,5.863794390994189,3.155541149613816,10.46344720499822,3.6858688550669103
19048,5.0069946321057435,4.388399136833114,6.227989533959761,4.603014075401958
19049,6.965378493928992,5.071776130501253,11.411058060239498,3.5345160066246257
19050,7.856006937751978,4.332597772688838,8.220837588666402,2.505640887713875
19051,11.12326147025565,5.8001090889834686,12.357883806574181,2.9525732866185654
19052,4.500798302776818,4.527573419678833,6.560568032812517,1.022488811654038
19053,10.643309952879639,2.825631709780504,7.038143930080159,3.2925631088777503
19054,8.677819262100714,4.751916139786593,14.172730167327321,4.925006469081761
19055,6.354481951347734,3.3706867781708736,9.369998072697946,4.312737441241662
19056,4.533271084723593,4.40545819545949,8.279633870801264,3.497534781563188
19057,12.160107844436418,3.764578047683682,5.803172447564221,3.6525975639724866
19058,3.360146097280096,2.897789889303616,10.178240624447396,3.6505099779463004
19059,6.1816075797965855,5.129873435600711,9.721840459049318,2.6957379484177757
19060,3.7500665177421855,3.535634418574283,8.20674951484874,3.32471259604016
19061,11.008850139551315,4.012282162233592,9.184903070004001,2.9686035390307803
19062,6.972533439690805,3.8854921964836433,10.857853977736932,2.7437647251325457
19063,11.283899600839872,5.151172645026723,10.648696954577462,3.7361552560286846
19064,8.376007552028874,5.115612460432834,9.12153074184096,3.9858651813193675
19065,8.664910653668485,4.281954161942126,8.104426140499024,3.9883446388754153
19066,5.914578346667864,4.428524646822285,10.286777233281274,3.385980860459952
19067,5.628041713026475,4.609485770933223,7.9172762165549635,4.484102474965821
19068,10.22774092167531,2.547667402938391,7.820596401118253,2.7160762949833517
19069,8.101318405275126,4.569098206502458,6.145348218727656,3.422609318955997
19070,8.397050634721749,3.6269823605019766,10.601900758322612,4.738376516105969
19071,1.5920921798838872,4.062889303556305,8.696814999687113,1.8977940128232582
19072,6.675799319929555,3.2687403644393296,9.033344332238487,3.788948369204226
19073,4.690689721564667,3.733377133949113,10.713003866852024,5.282356093444771
19074,7.633596855901813,3.1474889305641476,10.719283977582322,1.0579696472664057
19075,12.083591272036726,4.67583231177508,8.379093490456883,3.908314185646323
19076,11.431343696675746,4.397254604033706,11.018305305308813,3.3092096798301998
19077,8.22679230456424,4.861634828477101,7.924482624424701,3.421089458708995
19078,9.111499344966171,2.8060586962473932,5.438244603685142,1.2897932419041114
19079,11.379662383131235,3.871576079823992,8.580200789113503,3.369556336308232
19080,10.683839840344636,2.8135132918629324,7.896689118204367,5.385034941375033
19081,11.349090770576735,4.6024338126449775,8.571220451242569,3.2390546879640887
19082,2.331853342063462,3.3572716281568122,9.755597277273816,2.497203969301501
19083,1.8003735978606563,3.5426230946952217,7.899638512942058,5.5577537845720375
19084,12.100511637099537,4.440042067550168,10.9890578057083,4.355707321024641
19085,3.9723528183234706,4.463819246244101,11.051589566405202,4.842273830687199
19086,3.6933174835016036,3.012082333612799,10.058260843715532,4.5315641807340965
19087,8.775337646093632,4.269951739297779,8.137637833504112,0.5833675303520073
19088,9.418808903276089,4.393170152384973,11.820740020241045,2.5567822794399997
19089,7.040163062175817,5.236065995823596,11.897348774462209,2.739861081075943
19090,3.449477519429307,3.1088909379031855,4.732259151889634,3.1431804225960644
19091,8.042002794245462,5.0248945964660665,9.715841615648554,3.9112281224496974
19092,6.448885108720147,4.507986627980796,13.166284329496364,3.203702756832313
19093,8.749696448486796,3.8665224562092604,5.881703002598772,1.716229708642506
19094,7.188114841258755,3.7834264535173934,8.67513062648511,3.748973705885963
19095,3.1204490991838507,4.680010680971901,6.43511279465049,2.511388883257634
19096,10.261346430566483,3.519408694368212,9.57815207426567,2.213001725501223
19097,7.8229206816175525,5.162494668251759,9.923560893366625,3.092668742867576
19098,12.443109661622227,4.662495816929705,10.665066018471181,3.3504818303834236
19099,9.433041323127506,3.8553303204127705,8.920055175723839,3.588745649360989
19100,11.394827861717673,4.128489195712659,9.357513295060542,3.582287081301363
19101,11.55446675567319,3.736245306606627,11.18890839036368,2.518632952828337
19102,10.120286207139042,4.519843211536821,7.655777795302143,3.3354190413699225
19103,5.696786226098834,3.4105246915540754,8.518680023807528,4.398090077416087
19104,12.444959538427131,4.734413547858366,9.22526498370469,4.109043460131272
19105,10.552776580228281,3.9793431736391085,4.993931126288056,4.28550620512771
19106,12.60195859660388,3.3430825918280447,9.564831579570772,1.988833408456272
19107,6.74638441622333,3.8368858491601516,7.554504185719496,2.1244601419331053
19108,10.87176948413919,4.3335040968894765,6.798409357852608,4.894916176448247
19109,5.921777591004768,3.2514718027104568,8.715698555534441,1.6938667757835895
19110,7.890728675869334,5.556030145594712,10.14400497123027,4.355475363318773
19111,7.718104333632147,3.4024452972270764,7.909869897837633,2.7435506348689285
19112,9.923501647998357,5.165421155622295,10.576676692279893,4.026733310387942
19113,8.144806801049459,2.986538061864009,7.928900681786693,3.412547606495435
19114,7.450545882042677,3.0944242922018765,6.841042598338226,2.9709777940114
19115,10.588822519189396,5.768909902803489,12.524009406064929,4.892464257977854
19116,5.425857886305654,4.1068201178303285,10.399238528654058,1.7813240170887124
19117,6.90554691721578,4.529586268730703,10.67986916638037,3.4365274347490917
19118,10.775736298529692,3.046926244701442,6.102071988265824,3.3165556361293627
19119,5.138043686695313,4.0252008910792245,9.92204841658204,2.275132661980981
19120,2.4239711834093085,3.7022519080274443,10.974980254961958,1.4692413340786699
19121,11.652224281253169,3.327317356835541,8.331366295724548,2.819039983045491
19122,6.2322437057601325,3.3783974804727372,9.060943608635837,2.59187686403146
19123,6.840563293280544,4.416294505151333,8.886663631812313,1.0895427544842553
19124,8.366446412198206,4.3282996894508745,12.160859260877299,1.5361262742864716
19125,10.325759866748658,5.587103101308178,10.216666889936215,3.4895385704287443
19126,8.004092161281298,4.34025897970092,10.305957837707576,3.1930168048697896
19127,6.613978416400215,4.291721697362965,9.28955752017564,3.937498033494642
19128,10.761031932295854,2.629236818477561,5.318597939535428,3.221702376522127
19129,6.481813813027457,3.506695664146198,8.924175789567968,3.2222096941887477
19130,5.889102474309047,2.472449597379715,6.517157895594566,3.9902841776450306
19131,7.334518901236306,3.354696493261589,10.501570360184097,4.68578849538452
19132,10.888514147273803,4.4943730388428484,9.007365708943832,4.400309669705542
19133,8.56759719220597,3.9102850825501734,11.00765064325853,1.2587552257571666
19134,9.509742891760089,4.341730374903386,9.491773281417704,3.389352863982838
19135,9.609051559634114,3.618529649375657,11.039492808620201,1.2684686429905925
19136,11.402894734279997,3.744878626391836,8.533434963478484,2.8105949465252382
19137,6.1043445395546065,4.0547450011682775,8.192043459187827,3.7159384510440794
19138,6.588931835762585,2.3483813881944613,8.584422014287485,3.73640714932618
19139,9.168757070369931,3.523448045131748,9.007556015827728,0.6663947296323837
19140,6.463736141767081,3.7251043515351245,7.478710347851832,2.441409516388275
19141,6.687162571794836,3.9271515029796915,11.86106487751483,4.081084506190133
19142,12.842813680059894,3.5800707805649363,9.713627937423306,5.303951328676844
19143,10.466628911455837,3.625074510170425,10.63853482169081,4.283224928146026
19144,4.830309151633921,4.5444392668234395,9.58911957638783,0.7010708969031333
19145,7.533923265371565,4.152627654912101,10.886434875047149,4.062175147331004
19146,8.073351371288028,2.8848585089393004,10.292776404736065,3.005343948411967
19147,11.12176983264817,2.698105158063539,5.144160363101191,2.5876600750108603
19148,6.959432580585314,4.33606203348073,8.239523623498767,4.969983708120102
19149,8.606745862311772,4.434904209388007,12.91383480973795,1.3471910129573061
19150,9.033470489814292,4.62904970393517,9.919462727254128,3.3887822860848695
19151,5.213139304793608,3.3110544895024625,8.3600972166614,3.3102987228495064
19152,8.167480911329637,3.8917695706054305,8.144088275681883,2.0543679646307904
19153,6.78087382150067,3.136829887003865,10.769234186332033,3.6619221642782707
19154,10.474100345310749,4.586154915368685,10.9103802124813,1.273779398635068
19155,13.122324267949976,4.0191413342089195,10.32152832765428,3.4095655563688543
19156,12.047804989486005,4.338201527773081,8.64472018955864,3.4749628989492023
19157,12.515214144093772,2.942772995725289,5.919681369098778,2.226926859986871
19158,8.568152794368027,4.344420802916159,9.408275201019956,2.6719185695928953
19159,4.165237359452119,3.321396954900803,10.341882287294059,3.3787035538509027
19160,1.10185991808347,3.101265861962014,9.863850456007059,4.715873474799117
19161,7.284100530999403,3.3668119543522708,11.197636579182785,2.9727072882769487
19162,9.571342900582604,3.533846748258876,8.672186575261529,3.6125646679763865
19163,9.137420762444155,3.9386254979135797,9.486447168169624,3.8004623907174953
19164,6.269418960269986,4.555806120239728,9.759473867875778,4.562857513291381
19165,7.902486103453014,4.538645982533859,10.990875431175533,2.6922898731855804
19166,8.900954484957035,3.903294494281606,9.277702248712423,4.37353171698414
19167,9.693502299890628,3.355538180688896,7.534080754792828,4.077608811467347
19168,7.762170546254395,2.840606462001441,10.92555007060082,2.726765647695623
19169,9.561241081325539,5.224128845372548,10.096979731148348,4.124266800788371
19170,6.023160858068023,4.2678919526211905,6.731323217853328,3.639696244698578
19171,12.489881975961648,4.363771178473977,9.234817253625367,3.0746002949620457
19172,7.669922502833731,3.5558964702419993,8.426838667633778,4.076230048191436
19173,9.626057850064885,5.093429485504112,7.692469116272688,3.732734032911053
19174,14.04655358722353,4.7194914141061854,8.706233116067876,3.8021788131592427
19175,5.02904177451541,3.308130510923126,8.43116255257518,3.5468828161916672
19176,7.3939805052660095,4.294088457957683,10.731370694878773,3.3406380379750007
19177,11.002349425625228,4.892404117319756,10.738977600809946,3.041712230194615
19178,6.220047459270965,3.6860290899509724,9.13290069286772,2.859190043340152
19179,5.452697517488539,4.117349532953887,9.629464027783747,3.6402728198526324
19180,8.581435031579339,3.2611975204076353,8.681666800602265,1.640166015035703
19181,10.203882466892574,3.2562179389464316,8.077319513488478,4.17847878328327
19182,6.155792614323296,4.529811656194353,9.80489215317244,5.08577224750566
19183,11.743193854076015,5.25603729243405,9.107798842714997,0.6459901264778499
19184,9.829383947301844,3.626366063611168,7.048363120153557,3.9890544023482266
19185,7.862273714717005,4.01117382348528,6.407628620724854,4.27280701703324
19186,6.428531862093494,4.07938838071951,11.942997085287908,3.025274255186157
19187,6.31774452010976,3.9339873054253904,9.026293861365328,3.7075157128902934
19188,3.2539953259590666,3.105756878126702,9.120441420506777,0.7395081932847021
19189,8.638294366124644,5.332939782264307,12.281080841606707,2.8505090866573632
19190,9.709324567667691,2.6088932722343694,6.419733591263779,5.297113701733242
19191,3.755062176915573,3.559691744240815,10.815159462916872,1.5584345322782904
19192,13.18549816821437,5.436178375993606,8.48904424629548,3.416561425369828
19193,3.1862041278546567,5.1552302128472896,9.074921756220663,1.7995931885500733
19194,7.411839179561694,3.6854476201990356,9.77964330572586,4.138418623870732
19195,6.671189660595092,4.146662317853189,9.58047054568202,2.0958951505520074
19196,12.642160033699009,3.957929904625871,10.728674972874133,3.959030049815672
19197,5.3509285661000305,4.274189596665064,9.478118156545385,2.832099256663172
19198,10.587009829721259,4.975948710938933,11.497099315362973,2.9671501475963273
19199,3.5436344939470628,4.02096593689914,8.414699443429926,5.594339975725284
19200,10.178719004669984,4.385573574994111,12.703287098214382,3.45441010139287
19201,11.121294934003949,4.495793566226147,10.405189592277992,3.628914310166137
19202,2.1962606745703646,3.01306810134561,9.52569641046852,1.4246926195058616
19203,8.930127398825137,3.0474636764802434,5.295310152486322,3.69392192006231
19204,7.372893321384348,3.7204988033283968,7.58393120789191,3.6759957750456635
19205,5.252242670259997,4.692772144049535,9.051786033761763,0.48163617428949845
19206,11.750757113732739,4.114299814620472,9.844131353978598,1.351167231972067
19207,8.030923728599467,4.1462325174674195,11.646013996246237,3.6754317037881123
19208,11.116401367530996,4.398217402177071,8.700289148009206,1.1017464117116769
19209,2.054257543664083,3.242631163484954,6.358212245880278,2.923651011922347
19210,6.6878618589138865,2.953956351877261,10.175233882369563,2.6267802249732806
19211,7.310573132272837,4.482296954269586,8.638297830105879,2.7862314045192536
19212,6.784560932454612,4.170253609445333,9.03503222632821,0.8942068841845318
19213,8.36644524377151,4.73777785611654,10.684136771442097,2.952040142325578
19214,11.109536894273385,3.0006829783468008,10.821479059769288,6.058501804353711
19215,6.848619083731995,3.5063566020649835,8.289378528074923,3.892414454634943
19216,13.038629195985584,4.830956378517901,11.333154045427799,4.1665229152035765
19217,9.73626606093858,4.118483265088978,7.49562952875373,3.4894951346213325
19218,9.934002658026223,4.865905788254123,10.794015161475068,5.014719898330496
19219,5.340548807751006,3.6670654436644186,10.147048616150405,2.5538910068736502
19220,8.697619188697246,4.869671862331543,9.744314966551363,3.4552804808381654
19221,8.205152999852864,3.340983817055709,10.748602669077737,2.6912570631517037
19222,5.4168122310069,2.432458607136799,10.550095587833592,2.185013835622594
19223,11.60812919697871,4.553781050197664,10.909673081303817,1.7121651155650521
19224,7.8191761134821505,4.805819339890513,7.204439159604719,2.008037920519164
19225,8.107621272403035,3.373237289425404,9.349909530863851,2.552985222799948
19226,10.195133447414058,4.54193564701707,9.557953386809366,2.7367571628218705
19227,8.890793164632095,2.299797788413483,4.81765786319855,1.4945705355123962
19228,9.97813440939222,4.890724483443726,11.819823434897476,3.598809035710683
19229,7.239299947503844,3.3102763811018288,6.303745417046698,2.802484394136741
19230,2.607102063033377,4.497413348204232,6.310992982503758,3.198713070569939
19231,4.189320799433528,3.4461341420848552,9.230041856422863,3.7468709242241927
19232,7.931766189353706,3.4114482182990096,7.546306973616031,3.0464779101680777
19233,9.36829068120012,3.9661418528027172,11.304112736724795,4.184144881500687
19234,9.56572516486171,3.093063312978578,7.352520574909221,2.209541150753837
19235,7.9068644281618905,4.069767978107322,9.611494452908365,2.606289407900668
19236,7.405203991332525,3.40677715415363,5.652962389008481,5.816985401606685
19237,4.727205826796732,4.422141425547224,8.131945551617608,3.1885169569782534
19238,11.392997206441525,4.047009352859372,8.278854372050672,2.9157979087137007
19239,10.813021110760845,4.203354847360454,8.641077555872826,3.47808201361407
19240,8.692895656740319,4.68502660372276,10.74913032991332,2.687825857621151
19241,8.460229603379245,3.950515781269957,8.837178099793224,2.7316190202850645
19242,12.823926337543059,4.29453502398807,9.444403336484813,3.4734369452629963
19243,7.281310065143863,5.148971190741133,10.773398483795635,2.9645601720768515
19244,7.753901831892476,3.9318056154184435,9.368569879416572,4.22588652136008
19245,8.544717987649074,5.180034279194259,7.914187104717038,4.374681723946283
19246,3.048995658565364,3.7152919265321467,9.254580194131986,4.154295738005336
19247,9.523233376104445,2.992899085025999,11.015768375326937,2.0741720949706237
19248,6.030361167990883,4.227131725187308,11.099862119905485,3.0305126779939053
19249,9.3121346039805,4.403955836169217,10.352675077704017,6.4826932977904725
19250,3.3637149437162788,3.9141861480701317,6.37971630253492,3.439662841636581
19251,6.9684807854486275,3.9806757121322653,11.612402527060055,3.4443284033263337
19252,7.922419084732345,5.154073141957106,11.692610797326525,1.5556818850672116
19253,5.171686777956221,2.7223739159038893,7.335149367586707,4.468669622225034
19254,9.582819916892824,5.377549344118892,11.602811664221525,2.137413508690162
19255,10.80939485764902,3.7916646928462137,9.332048393752421,1.5770154874511086
19256,11.709920119126034,5.592554950847225,11.483765475323105,3.6954108100464302
19257,2.816377494127122,4.548886072384809,8.71753047571874,2.935518676891848
19258,3.614213577580788,4.002616110319824,3.0419124526970527,2.3724065272284305
19259,7.805771654920664,5.50770667583012,8.406844780538643,4.8866999619671665
19260,5.973750490993818,4.3518408453343325,8.928512759468543,0.8078050163242301
19261,8.21409591405129,4.096310924467844,12.247317252611607,5.506201952919701
19262,7.56777294285017,3.5532706334135034,4.009244138603092,4.229403402138161
19263,8.22778994854517,4.0914792177956185,10.35442199372046,3.4737653110896884
19264,8.19362028448443,4.153648413040796,9.04821607833427,1.781007101699881
19265,4.7748359395208135,3.6616516121999525,7.694826322531111,3.6825416851472577
19266,11.908303867023223,3.3572734117767826,6.330384673353829,3.6593962210933633
19267,13.753057802622019,3.7339835787668987,5.492863945926828,3.3006148417921573
19268,4.973695034247929,3.5879191562061563,6.701778184864858,2.4311238349795574
19269,1.9868932673865045,2.880799515200424,7.800237181521258,0.9212995207750394
19270,5.511049649451283,4.06749027328207,7.816786243983839,2.969144007607158
19271,12.319785098237203,4.262360653395654,7.762127336449844,3.4834988700448304
19272,5.26079890888949,3.0468319044561776,8.739306888275777,2.883722912345011
19273,6.918869081666728,4.343627094354324,10.087969703658123,2.985331699332591
19274,6.148147179328928,3.992768191426453,11.71528358898115,0.6353048769531182
19275,8.138552727480102,3.2304563936563833,6.87080597091545,3.0176023438079653
19276,8.55665397508937,4.106936772480924,9.314805031830854,3.406969659204584
19277,6.2649548696133275,4.032505463764478,5.695750304003914,4.454540846851422
19278,9.07510817462241,5.146264446730668,7.861141233839112,3.5561138298555246
19279,12.544307973291124,3.9687747140029628,10.364506453684,4.156747601356014
19280,9.411369526376111,3.866409701129486,10.801122860081854,1.7862122379987364
19281,6.706926468102931,4.321563503305583,9.222755901214304,4.007875186788564
19282,7.171236494075951,4.413329677042914,8.291760446002954,2.7631675644698657
19283,11.060497182861845,4.8131400919424925,8.372806469107317,2.3615000960099746
19284,7.993786772891572,3.7412038173343,9.36032339552258,1.552410884010859
19285,7.158987608424903,4.012531649734536,9.38527257964195,3.3003680827295394
19286,9.209469682691442,4.418070272265089,3.996260618605948,0.37120151757920533
19287,9.459050413546958,4.216139535173828,9.813762447342773,2.8037754659889846
19288,9.618343994436085,3.8906681505247573,5.144718046991715,1.2648089268198008
19289,10.345961833040505,5.695309082368954,9.563715195904663,3.9586169310639203
19290,6.407353830963193,4.482094762117348,11.232637082859068,3.5227572616941316
19291,8.235697298390692,4.627214814763129,13.462736847302185,3.514462744942585
19292,8.992069173881825,4.790412445003238,10.72837981560085,4.740494875278571
19293,9.201005569096418,3.7003008164962505,10.813894189269234,1.5570457348779783
19294,6.611887143142364,3.9960721184720955,10.129391206156159,3.2631018248117907
19295,6.188516440092513,3.626519782949843,11.506407608821943,1.9228119636857914
19296,9.760316384296518,4.21956680969346,12.205032312174893,2.4399455519129853
19297,7.0257823581865,4.1699689087248615,9.682096519616529,3.1336542009488553
19298,6.739288239387172,3.713093181760589,10.633741526618767,2.9099997598455847
19299,7.597333004492467,4.94038290805611,12.799477370063379,3.566200504786099
19300,9.493696740288526,3.292706813699346,6.681094012560403,3.0354733996688266
19301,5.568779777473836,4.142473670079344,10.433815548225656,3.347745894115333
19302,11.518641530025725,4.392403774274667,5.967471222883351,4.356257294410887
19303,8.268679445927736,5.140838580263194,10.507834121814282,4.168671089080102
19304,12.72592654654474,3.211275265966407,8.087389275370674,3.044823673661492
19305,8.451573984721605,3.1207787327098835,6.051528483144798,4.3661226502411195
19306,10.46972592282422,4.71172932129474,9.829719234287777,4.0084304736618135
19307,10.102834935818652,3.753484804542783,7.263900877455382,3.914702397027717
19308,8.383457707791875,4.1435972509678605,4.0327537334584935,2.96088414117443
19309,9.253812645882135,3.348206994420564,9.369623012067045,2.530591855709797
19310,7.677737734113298,3.452598995350692,4.421830650033267,2.937861461912936
19311,2.6224428946436626,4.276105370609653,7.660589973106242,2.970197909749711
19312,7.392851521317201,3.574565076525664,8.368366828257965,3.3253442012123244
19313,10.559484325666157,3.449486587211328,7.925642026589607,3.439346040177283
19314,9.04260190466285,4.486258851800501,13.190343208135415,3.5145563306366916
19315,6.555057346471866,3.257272698659156,10.204004920373336,3.3593411580381525
19316,9.190252341189519,3.607557334057628,7.806977941752142,4.615278255068728
19317,12.841162801628276,4.726275240067508,6.707080819696851,3.9670694818199297
19318,9.63318966751431,3.6255900766328404,5.632071574883133,2.0835071953513538
19319,12.01059163533241,5.230721748067439,8.083203459639508,1.7695489139165963
19320,3.2665836687350613,3.9710629588064603,8.246120359288653,2.1046121268735067
19321,4.261980765186544,2.9395921376527814,6.886892705164867,2.810833925081289
19322,7.386970059988465,4.4935492900874685,8.672645459235099,3.1679286101271824
19323,8.107887833791018,5.366922787026708,11.424831173123332,3.0938380995794184
19324,11.662111358548195,4.981389910952345,10.369350902321182,3.622203947633175
19325,3.071152767607048,2.7941365593864416,6.8134539085672605,2.9758453232663773
19326,6.409304884167234,4.744565089529979,10.645125057279683,4.141602387111827
19327,9.491800115915078,4.426419033316424,9.987333225487085,4.214089226911667
19328,8.939366599736848,2.250235750735867,7.261376578203379,3.28394360604559
19329,13.371175721866889,4.440993589689323,9.298669792935534,2.246493156000644
19330,7.838026951873194,4.299696897925466,9.414810105626898,4.011666299338911
19331,8.797488207869376,3.8239598307247964,9.061181073959146,3.384760076907188
19332,5.209284348324918,4.433546714972098,10.09162518594762,2.0190151492999875
19333,10.62058959279601,4.0277423426400745,8.12923758451594,2.643378595292111
19334,10.4841162778671,3.577455295193767,6.464108344747618,2.607419277684569
19335,9.244192657582488,4.610547458645178,9.12427153626654,3.703917155496047
19336,8.344559537657254,3.4749279340818555,10.683566893146757,5.213977835804772
19337,8.506800301700626,2.9327017171987624,9.638353106136092,1.1924350208668146
19338,4.75986931695706,4.225615267343766,9.641039142518064,1.3651301400274973
19339,13.893619074134541,4.76054069793377,12.465382367116721,2.3128710311211353
19340,5.306642986756485,4.325697861312198,8.460452225767952,3.8442906319777306
19341,7.601879632244676,3.15143938234245,6.712991647079939,2.7201333548657867
19342,6.444992775297857,4.198712695688089,7.03618767169807,4.056052932619842
19343,7.879702720297849,4.443620720081371,9.157956376632587,3.2380253007953446
19344,7.107162037050961,4.0224169815792115,6.960023601475845,3.3163602720057903
19345,8.868413760178074,4.398772224300627,8.95203313699192,2.514777358585456
19346,11.416137552960226,4.071031719961954,6.6296358539238245,3.410181210180133
19347,7.645277279777169,4.142212523454401,9.174531332279702,3.427459894583917
19348,8.905475611877227,4.664781746458163,7.816363232358966,0.9592605689168126
19349,7.834659028486334,4.118613550223772,7.687294556447335,1.8459208684305155
19350,9.34232649372051,4.5186426786881615,12.784910892177638,1.073534374479931
19351,1.6853844967883167,5.385401369964803,5.160048647250972,3.6963436410693578
19352,6.390875844749356,3.5569308258696672,8.710469944078936,2.8725179324151284
19353,5.965099653302825,4.631000700877371,9.618347201798487,0.8542071396874261
19354,7.084705567913132,4.040903331404065,7.403981872879537,5.048178908255437
19355,8.673991740255055,4.44738407562144,9.334675459744622,3.8757918476737108
19356,3.0141620019020516,3.882902697695966,9.364481703103186,4.248343860150491
19357,7.470581120445893,3.4807697572404583,8.96097535280852,4.128372613643618
19358,10.793649217848271,3.415570626165524,9.666947564800923,3.7353055255684215
19359,6.579404230428803,3.350179675575449,7.747982736757768,2.9661527228815125
19360,10.358376370944285,4.355504809076503,5.447870410187641,3.823715286893145
19361,3.0114119231560093,4.333995150930716,10.178314391186518,3.242351739993717
19362,9.704208736352472,3.661145875821852,9.828197823776808,1.3564160815451487
19363,5.918208966751871,3.6047368430164006,10.039223274786666,3.182673942755261
19364,6.654468621118836,3.30763192765086,10.195946262968834,2.0664184274517776
19365,11.570635346219248,2.967848731564058,8.761965507392654,2.4487489875014132
19366,9.56955729794127,3.014253680760026,7.2880832421595265,4.5317951293309635
19367,6.724050361545057,2.4111369049534592,7.922832220764954,2.3563403395383156
19368,11.512390061381035,4.492091004375489,7.503640709052712,2.524431958634915
19369,6.360583725326445,4.540339190409414,11.021305245725728,4.94220305719114
19370,4.095670273974599,3.625540101161178,8.865117365533491,1.6990981042910442
19371,11.587853604903625,4.638666840933983,7.57450847423287,3.7426156667725006
19372,2.9343673657911684,3.5988176123125477,7.157291407185524,4.623442831178281
19373,5.912714465686087,3.630379225873393,7.100047122533022,2.494546683051025
19374,10.68625099921135,3.7338749897440766,8.899090196045362,3.052356372059839
19375,6.181967727796514,4.413183211592486,9.02712141921806,2.4650105329085137
19376,4.334879409127276,4.274331178860056,10.5827546051269,5.310472454239817
19377,6.586456346412284,4.02127977409505,8.827839761034275,2.5970241855780594
